# cv  sampled_prob  reweighted_prob # Neff/N= 0.336557
-100 6.42963e-25 2.43855e-24
-98.6622 3.50277e-23 1.32806e-22
-97.3244 1.56488e-21 5.93068e-21
-95.9866 5.734e-20 2.17197e-19
-94.6488 1.72359e-18 6.5244e-18
-93.311 4.2514e-17 1.60795e-16
-91.9732 8.60835e-16 3.2524e-15
-90.6355 1.43165e-14 5.40191e-14
-89.2977 1.95711e-13 7.37247e-13
-87.9599 2.20157e-12 8.27656e-12
-86.6221 2.04115e-11 7.65444e-11
-85.2843 1.5633e-10 5.84479e-10
-83.9465 9.92433e-10 3.69693e-09
-82.6087 5.24815e-09 1.94638e-08
-81.2709 2.32873e-08 8.58991e-08
-79.9331 8.76216e-08 3.20998e-07
-78.5953 2.83727e-07 1.02992e-06
-77.2575 8.06295e-07 2.88896e-06
-75.9197 2.05892e-06 7.23944e-06
-74.5819 4.84141e-06 1.65822e-05
-73.2441 1.06985e-05 3.54466e-05
-71.9064 2.24874e-05 7.18014e-05
-70.5686 4.51289e-05 0.000138969
-69.2308 8.6385e-05 0.000257581
-67.893 0.000157469 0.000456754
-66.5552 0.000273368 0.000773808
-65.2174 0.000452847 0.00125258
-63.8796 0.000718126 0.0019408
-62.5418 0.00109402 0.00288611
-61.204 0.00160628 0.00412972
-59.8662 0.0022792 0.00569762
-58.5284 0.00313296 0.00759285
-57.1906 0.00418144 0.00979319
-55.8528 0.00542972 0.0122548
-54.5151 0.00687145 0.0149182
-53.1773 0.00848818 0.0177136
-51.8395 0.0102536 0.0205675
-50.5017 0.0121408 0.0234068
-49.1639 0.0141255 0.0261595
-47.8261 0.0161797 0.0287495
-46.4883 0.0182614 0.0310917
-45.1505 0.020306 0.0330883
-43.8127 0.022231 0.0346304
-42.4749 0.0239524 0.0356172
-41.1371 0.0254056 0.0359914
-39.7993 0.0265538 0.0357595
-38.4615 0.027381 0.0349786
-37.1237 0.027883 0.0337241
-35.786 0.0280698 0.0320749
-34.4482 0.0279734 0.0301249
-33.1104 0.0276458 0.0279925
-31.7726 0.0271405 0.0257981
-30.4348 0.0264904 0.0236219
-29.097 0.0257006 0.0214847
-27.7592 0.0247636 0.019372
-26.4214 0.0236854 0.0172781
-25.0836 0.0224978 0.0152286
-23.7458 0.0212458 0.0132695
-22.408 0.019964 0.0114414
-21.0702 0.0186679 0.00976583
-19.7324 0.0173662 0.00825061
-18.3946 0.0160754 0.00690057
-17.0569 0.0148193 0.00572181
-15.7191 0.0136179 0.00471822
-14.3813 0.0124792 0.00388466
-13.0435 0.0114015 0.00320228
-11.7057 0.0103792 0.00264071
-10.3679 0.0094082 0.00216851
-9.0301 0.00848761 0.00176495
-7.69231 0.00762043 0.00142314
-6.35452 0.00681218 0.00114232
-5.01672 0.00606827 0.000918153
-3.67893 0.00539122 0.000740212
-2.34114 0.00477829 0.000596558
-1.00334 0.00422098 0.000478718
0.334448 0.00370853 0.000382597
1.67224 0.0032343 0.000306159
3.01003 0.00279919 0.000246635
4.34783 0.00240875 0.000199505
5.68562 0.00206723 0.000159962
7.02341 0.0017738 0.000125294
8.3612 0.00152267 9.55045e-05
9.699 0.00130557 7.15139e-05
11.0368 0.00111465 5.32027e-05
12.3746 0.000944811 3.92659e-05
13.7124 0.00079382 2.83031e-05
15.0502 0.000660668 1.95366e-05
16.388 0.000544124 1.27089e-05
17.7258 0.000442937 7.70965e-06
19.0635 0.000356696 4.35219e-06
20.4013 0.000285715 2.34836e-06
21.7391 0.000229758 1.40755e-06
23.0769 0.000186862 1.34654e-06
24.4147 0.000153521 2.07545e-06
25.7525 0.000126203 3.41451e-06
27.0903 0.000102848 4.89611e-06
28.4281 8.29867e-05 5.83131e-06
29.7659 6.6761e-05 5.71183e-06
31.1037 5.40356e-05 4.5926e-06
32.4415 4.42001e-05 3.03164e-06
33.7793 3.63607e-05 1.64506e-06
35.1171 2.96261e-05 7.3591e-07
36.4548 2.34366e-05 2.73007e-07
37.7926 1.778e-05 8.49736e-08
39.1304 1.3082e-05 2.2678e-08
40.4682 9.82532e-06 5.40257e-09
41.806 8.18163e-06 1.2672e-09
43.1438 7.85271e-06 4.05762e-10
44.4816 8.14379e-06 2.6531e-10
45.8194 8.24518e-06 2.44439e-10
47.1572 7.6184e-06 2.10415e-10
48.495 6.23442e-06 1.52219e-10
49.8328 4.47472e-06 9.09326e-11
51.1706 2.81045e-06 4.48147e-11
52.5084 1.5414e-06 1.82831e-11
53.8462 7.34392e-07 6.21439e-12
